total marketcap ,fecha
"603.766.325.248,00",1/01/2018
"129.742.632.606,00",2/01/2019
"191.699.856.074,00",3/01/2020
"774.851.106.028,00",4/01/2021
"2.243.027.551.631,00",5/01/2022
"806.193.519.926,00",6/01/2023
